year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,12,WN,Southwest Airlines,SFO,"San Francisco, CA: San Francisco International",646.00,200.00,55.31,2.08,71.26,0.20,71.16,3.00,0.00,11573.00,3064.00,100.00,3879.00,6.00,4524.00
2024,12,WN,Southwest Airlines,SLC,"Salt Lake City, UT: Salt Lake City International",956.00,221.00,81.72,1.84,26.88,0.00,110.56,1.00,2.00,12441.00,3710.00,287.00,889.00,0.00,7555.00
2024,12,WN,Southwest Airlines,TPA,"Tampa, FL: Tampa International",1946.00,431.00,124.83,2.99,110.05,2.64,190.49,5.00,6.00,23447.00,5740.00,207.00,5600.00,79.00,11821.00
2024,12,YV,Mesa Airlines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",41.00,7.00,2.76,0.00,3.45,0.00,0.78,0.00,0.00,392.00,143.00,0.00,163.00,0.00,86.00
2024,12,YV,Mesa Airlines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",81.00,24.00,8.67,2.26,7.05,0.00,6.02,1.00,1.00,2194.00,734.00,245.00,347.00,0.00,868.00
2024,12,YV,Mesa Airlines Inc.,BNA,"Nashville, TN: Nashville International",68.00,9.00,2.56,0.92,2.83,0.00,2.70,1.00,0.00,695.00,117.00,76.00,88.00,0.00,414.00
2024,12,YV,Mesa Airlines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,YV,Mesa Airlines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",129.00,18.00,4.91,0.00,6.55,0.00,6.54,1.00,0.00,1191.00,345.00,0.00,236.00,0.00,610.00
2024,12,YV,Mesa Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",2.00,1.00,0.93,0.00,0.00,0.00,0.07,0.00,0.00,27.00,25.00,0.00,0.00,0.00,2.00
2024,12,YV,Mesa Airlines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",144.00,29.00,9.17,5.04,9.39,0.00,5.40,2.00,0.00,3173.00,578.00,1188.00,780.00,0.00,627.00
2024,12,YV,Mesa Airlines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",43.00,10.00,2.71,0.00,4.51,0.00,2.78,0.00,0.00,672.00,84.00,0.00,93.00,0.00,495.00
2024,12,YV,Mesa Airlines Inc.,IAD,"Washington, DC: Washington Dulles International",1049.00,219.00,48.04,3.25,96.44,0.00,71.26,6.00,1.00,13903.00,2865.00,814.00,3661.00,0.00,6563.00
2024,12,YV,Mesa Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",2354.00,399.00,119.58,13.39,146.69,0.00,119.35,37.00,6.00,40737.00,9650.00,4588.00,10133.00,0.00,16366.00
2024,12,YV,Mesa Airlines Inc.,LGA,"New York, NY: LaGuardia",1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,YV,Mesa Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",64.00,10.00,2.97,0.98,6.05,0.00,0.00,0.00,0.00,771.00,230.00,303.00,238.00,0.00,0.00
2024,12,YV,Mesa Airlines Inc.,PHL,"Philadelphia, PA: Philadelphia International",46.00,13.00,2.90,2.00,6.65,0.00,1.45,0.00,0.00,399.00,121.00,52.00,151.00,0.00,75.00
2024,12,YV,Mesa Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",62.00,10.00,3.39,0.00,1.02,0.00,5.60,1.00,0.00,1051.00,235.00,0.00,31.00,0.00,785.00
2024,12,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",32.00,4.00,1.71,0.00,2.00,0.00,0.29,0.00,0.00,178.00,112.00,0.00,49.00,0.00,17.00
2024,12,YX,Republic Airline,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",90.00,18.00,4.95,0.00,7.10,0.00,5.95,1.00,0.00,862.00,118.00,0.00,244.00,0.00,500.00
2024,12,YX,Republic Airline,AUS,"Austin, TX: Austin - Bergstrom International",14.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,43.00,0.00,0.00,43.00,0.00,0.00
2024,12,YX,Republic Airline,BNA,"Nashville, TN: Nashville International",566.00,97.00,24.43,0.65,27.72,0.00,44.20,0.00,0.00,5237.00,1302.00,82.00,1151.00,0.00,2702.00
2024,12,YX,Republic Airline,BOS,"Boston, MA: Logan International",2283.00,376.00,114.40,10.55,149.96,0.78,100.31,23.00,5.00,26605.00,8516.00,1566.00,10213.00,28.00,6282.00
2024,12,YX,Republic Airline,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",82.00,5.00,0.54,0.00,3.49,0.00,0.97,0.00,0.00,220.00,22.00,0.00,114.00,0.00,84.00
2024,12,YX,Republic Airline,CLT,"Charlotte, NC: Charlotte Douglas International",193.00,34.00,8.92,0.60,17.43,0.00,7.06,2.00,0.00,1454.00,376.00,15.00,591.00,0.00,472.00
2024,12,YX,Republic Airline,DCA,"Washington, DC: Ronald Reagan Washington National",2268.00,464.00,95.11,10.44,218.74,1.99,137.72,11.00,11.00,28303.00,7729.00,1038.00,8616.00,42.00,10878.00
2024,12,YX,Republic Airline,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,12,9E,Endeavor Air Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",3450.00,671.00,136.35,19.61,202.00,0.00,313.05,24.00,8.00,58572.00,15335.00,2684.00,10028.00,0.00,30525.00
2024,12,9E,Endeavor Air Inc.,BNA,"Nashville, TN: Nashville International",39.00,7.00,3.00,0.00,3.00,0.00,1.00,0.00,0.00,238.00,102.00,0.00,117.00,0.00,19.00
2024,12,9E,Endeavor Air Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",306.00,59.00,15.56,0.00,14.36,0.94,28.14,1.00,0.00,4441.00,1104.00,0.00,596.00,82.00,2659.00
2024,12,9E,Endeavor Air Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",127.00,48.00,1.98,0.67,37.82,0.00,7.54,0.00,1.00,2330.00,262.00,40.00,1558.00,0.00,470.00
2024,12,9E,Endeavor Air Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2.00,2.00,0.00,0.00,1.55,0.00,0.45,0.00,0.00,152.00,0.00,0.00,132.00,0.00,20.00
2024,12,9E,Endeavor Air Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",1074.00,152.00,36.83,5.06,41.46,0.00,68.65,1.00,1.00,9210.00,2453.00,356.00,1762.00,0.00,4639.00
2024,12,9E,Endeavor Air Inc.,EWR,"Newark, NJ: Newark Liberty International",126.00,36.00,4.85,0.37,23.56,0.00,7.23,0.00,1.00,2056.00,256.00,11.00,1443.00,0.00,346.00
2024,12,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",8.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,31.00,0.00,0.00,0.00,0.00,31.00
2024,12,9E,Endeavor Air Inc.,IAD,"Washington, DC: Washington Dulles International",24.00,4.00,0.27,0.00,1.30,0.00,2.43,0.00,0.00,151.00,6.00,0.00,24.00,0.00,121.00
2024,12,9E,Endeavor Air Inc.,JFK,"New York, NY: John F. Kennedy International",1004.00,232.00,56.29,10.58,92.18,0.00,72.95,4.00,0.00,20067.00,4901.00,1333.00,6394.00,0.00,7439.00
2024,12,9E,Endeavor Air Inc.,LGA,"New York, NY: LaGuardia",2107.00,432.00,82.34,15.89,203.57,0.00,130.19,4.00,1.00,30570.00,8385.00,1024.00,10599.00,0.00,10562.00
2024,12,9E,Endeavor Air Inc.,MIA,"Miami, FL: Miami International",8.00,3.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,143.00,47.00,0.00,96.00,0.00,0.00
2024,12,9E,Endeavor Air Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",811.00,164.00,31.76,3.77,49.63,0.00,78.84,1.00,0.00,11176.00,2093.00,571.00,2032.00,0.00,6480.00
2024,12,9E,Endeavor Air Inc.,PHL,"Philadelphia, PA: Philadelphia International",17.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,197.00,155.00,0.00,42.00,0.00,0.00
2024,12,9E,Endeavor Air Inc.,TPA,"Tampa, FL: Tampa International",8.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,236.00,0.00,0.00,236.00,0.00,0.00
2024,12,AA,American Airlines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",536.00,124.00,50.73,3.26,21.85,0.00,48.15,6.00,3.00,9049.00,3816.00,546.00,1090.00,0.00,3597.00
2024,12,AA,American Airlines Network,AUS,"Austin, TX: Austin - Bergstrom International",1037.00,253.00,94.96,8.92,51.89,1.06,96.18,10.00,1.00,20609.00,7225.00,1081.00,2531.00,61.00,9711.00
2024,12,AA,American Airlines Network,BNA,"Nashville, TN: Nashville International",574.00,143.00,51.46,4.56,26.69,0.00,60.29,10.00,1.00,10779.00,3350.00,1120.00,961.00,0.00,5348.00
2024,12,AA,American Airlines Network,BOS,"Boston, MA: Logan International",1237.00,282.00,68.33,6.03,79.95,0.52,127.17,19.00,5.00,23821.00,4977.00,1831.00,4696.00,23.00,12294.00
2024,12,AA,American Airlines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",275.00,74.00,32.85,1.55,7.95,1.00,30.66,3.00,0.00,5162.00,1976.00,189.00,352.00,44.00,2601.00
2024,12,AA,American Airlines Network,CLT,"Charlotte, NC: Charlotte Douglas International",9954.00,1917.00,594.62,82.50,424.75,6.38,808.75,30.00,9.00,171582.00,67626.00,6786.00,16266.00,220.00,80684.00
2024,12,AA,American Airlines Network,DCA,"Washington, DC: Ronald Reagan Washington National",1991.00,397.00,111.65,12.09,101.80,0.87,170.59,10.00,10.00,31238.00,10518.00,2302.00,3863.00,26.00,14529.00
2024,12,AA,American Airlines Network,DEN,"Denver, CO: Denver International",726.00,175.00,66.56,4.46,27.94,1.41,74.63,13.00,0.00,11655.00,3968.00,443.00,1060.00,57.00,6127.00
2024,12,AA,American Airlines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",13622.00,3036.00,795.72,161.48,934.51,11.70,1132.58,346.00,149.00,303265.00,95737.00,26955.00,56245.00,411.00,123917.00
2024,12,AA,American Airlines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",431.00,115.00,32.55,3.14,13.54,0.06,65.71,1.00,1.00,7088.00,1637.00,292.00,522.00,14.00,4623.00
2024,12,AA,American Airlines Network,EWR,"Newark, NJ: Newark Liberty International",519.00,202.00,47.77,4.25,91.46,0.81,57.71,3.00,1.00,14255.00,2995.00,401.00,4058.00,41.00,6760.00
2024,12,AA,American Airlines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",640.00,161.00,48.82,4.75,38.70,0.00,68.72,6.00,1.00,9495.00,2737.00,449.00,1630.00,0.00,4679.00
2024,12,AA,American Airlines Network,IAD,"Washington, DC: Washington Dulles International",60.00,19.00,7.20,1.04,4.23,0.00,6.53,1.00,0.00,1298.00,316.00,117.00,117.00,0.00,748.00
2024,12,AA,American Airlines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",551.00,161.00,51.56,3.89,42.37,0.16,63.01,6.00,1.00,10399.00,2146.00,1670.00,2003.00,17.00,4563.00
2024,12,AA,American Airlines Network,JFK,"New York, NY: John F. Kennedy International",1155.00,258.00,70.50,5.37,94.54,1.24,86.36,2.00,2.00,22404.00,6889.00,374.00,5933.00,37.00,9171.00
2024,12,AA,American Airlines Network,LAS,"Las Vegas, NV: Harry Reid International",1210.00,255.00,100.41,7.83,42.68,3.16,100.92,11.00,3.00,17660.00,5261.00,1795.00,1477.00,207.00,8920.00
2024,12,AA,American Airlines Network,LAX,"Los Angeles, CA: Los Angeles International",2494.00,446.00,170.90,11.46,106.69,2.91,154.05,9.00,2.00,29893.00,12507.00,1637.00,3483.00,112.00,12154.00
2024,12,AA,American Airlines Network,LGA,"New York, NY: LaGuardia",1471.00,384.00,103.16,9.99,117.74,1.85,151.26,4.00,6.00,28209.00,6856.00,1116.00,5228.00,105.00,14904.00
2024,12,AA,American Airlines Network,MCO,"Orlando, FL: Orlando International",1632.00,411.00,127.59,8.23,115.35,1.13,158.71,11.00,3.00,27496.00,7635.00,1033.00,5456.00,35.00,13337.00
2024,12,AA,American Airlines Network,MIA,"Miami, FL: Miami International",5361.00,1155.00,394.88,28.04,367.36,4.15,360.57,18.00,3.00,91297.00,36649.00,2867.00,17011.00,217.00,34553.00
2024,12,AA,American Airlines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",420.00,88.00,28.63,1.96,13.97,0.45,42.99,8.00,0.00,5540.00,1634.00,189.00,494.00,9.00,3214.00
2024,12,AA,American Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",3892.00,721.00,241.46,12.70,142.54,1.56,322.73,17.00,0.00,73491.00,29689.00,2350.00,5621.00,76.00,35755.00
2024,12,AA,American Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",3175.00,661.00,200.81,17.43,139.73,1.39,301.64,11.00,3.00,57199.00,19363.00,3058.00,4765.00,47.00,29966.00
2024,12,AA,American Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",4529.00,707.00,255.59,22.52,145.90,1.24,281.76,13.00,2.00,67099.00,31017.00,2214.00,4633.00,75.00,29160.00
2024,12,AA,American Airlines Network,SAN,"San Diego, CA: San Diego International",805.00,212.00,59.81,9.48,75.40,0.00,67.30,12.00,19.00,20460.00,4792.00,3410.00,3602.00,0.00,8656.00
2024,12,AA,American Airlines Network,SEA,"Seattle, WA: Seattle/Tacoma International",444.00,111.00,44.29,5.10,25.78,0.00,35.83,6.00,3.00,6115.00,1954.00,356.00,978.00,0.00,2827.00
2024,12,AA,American Airlines Network,SFO,"San Francisco, CA: San Francisco International",926.00,248.00,78.08,7.34,80.76,1.41,80.41,7.00,1.00,17157.00,5785.00,1103.00,3233.00,90.00,6946.00
2024,12,AA,American Airlines Network,SLC,"Salt Lake City, UT: Salt Lake City International",299.00,81.00,30.33,3.99,17.32,0.45,28.92,7.00,0.00,5795.00,2067.00,499.00,721.00,9.00,2499.00
2024,12,AA,American Airlines Network,TPA,"Tampa, FL: Tampa International",1155.00,317.00,80.35,8.99,97.85,0.98,128.83,4.00,1.00,21995.00,5623.00,1470.00,4495.00,45.00,10362.00
2024,12,AS,Alaska Airlines Network,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",144.00,44.00,9.34,2.18,23.26,0.00,9.22,2.00,0.00,2884.00,349.00,498.00,1231.00,0.00,806.00
2024,12,AS,Alaska Airlines Network,AUS,"Austin, TX: Austin - Bergstrom International",205.00,53.00,9.78,1.45,25.09,0.10,16.58,1.00,0.00,2821.00,895.00,115.00,1088.00,8.00,715.00
2024,12,AS,Alaska Airlines Network,BNA,"Nashville, TN: Nashville International",91.00,17.00,5.50,0.00,6.20,0.00,5.30,0.00,0.00,499.00,162.00,0.00,182.00,0.00,155.00
2024,12,AS,Alaska Airlines Network,BOS,"Boston, MA: Logan International",187.00,39.00,11.40,2.71,14.53,1.00,9.36,0.00,0.00,2575.00,569.00,482.00,799.00,33.00,692.00
2024,12,AS,Alaska Airlines Network,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",54.00,8.00,3.00,0.00,2.00,0.00,3.00,0.00,0.00,287.00,142.00,0.00,42.00,0.00,103.00
2024,12,AS,Alaska Airlines Network,DCA,"Washington, DC: Ronald Reagan Washington National",155.00,31.00,6.21,0.58,18.22,0.00,5.99,0.00,0.00,1509.00,456.00,30.00,788.00,0.00,235.00
2024,12,AS,Alaska Airlines Network,DEN,"Denver, CO: Denver International",167.00,18.00,4.75,0.52,6.12,0.00,6.61,1.00,0.00,505.00,139.00,13.00,157.00,0.00,196.00
2024,12,AS,Alaska Airlines Network,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",202.00,55.00,17.35,1.45,26.37,0.00,9.83,2.00,1.00,2203.00,520.00,67.00,1150.00,0.00,466.00
2024,12,AS,Alaska Airlines Network,DTW,"Detroit, MI: Detroit Metro Wayne County",29.00,3.00,0.56,0.96,0.48,0.00,1.00,0.00,0.00,73.00,10.00,26.00,9.00,0.00,28.00
2024,12,AS,Alaska Airlines Network,EWR,"Newark, NJ: Newark Liberty International",288.00,52.00,9.36,1.75,29.64,0.00,11.25,3.00,1.00,2671.00,656.00,59.00,1305.00,0.00,651.00
2024,12,AS,Alaska Airlines Network,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",148.00,38.00,2.72,1.05,20.84,0.30,13.09,0.00,0.00,2840.00,92.00,56.00,1732.00,7.00,953.00
2024,12,AS,Alaska Airlines Network,IAD,"Washington, DC: Washington Dulles International",147.00,33.00,7.12,0.38,15.32,0.00,10.18,0.00,1.00,1320.00,338.00,13.00,490.00,0.00,479.00
2024,12,AS,Alaska Airlines Network,IAH,"Houston, TX: George Bush Intercontinental/Houston",62.00,15.00,6.45,1.52,4.51,0.00,2.51,0.00,0.00,535.00,278.00,36.00,146.00,0.00,75.00
2024,12,AS,Alaska Airlines Network,JFK,"New York, NY: John F. Kennedy International",356.00,105.00,18.70,5.69,55.07,0.00,25.54,1.00,0.00,5740.00,1437.00,376.00,2304.00,0.00,1623.00
2024,12,AS,Alaska Airlines Network,LAS,"Las Vegas, NV: Harry Reid International",459.00,105.00,29.68,1.36,29.54,0.00,44.42,0.00,0.00,5267.00,2029.00,70.00,914.00,0.00,2254.00
2024,12,AS,Alaska Airlines Network,LAX,"Los Angeles, CA: Los Angeles International",812.00,153.00,52.04,4.12,40.47,1.38,54.98,2.00,1.00,7282.00,2684.00,177.00,1285.00,78.00,3058.00
2024,12,AS,Alaska Airlines Network,MCO,"Orlando, FL: Orlando International",247.00,79.00,15.48,2.55,42.89,0.00,18.08,0.00,0.00,5416.00,1216.00,149.00,2601.00,0.00,1450.00
2024,12,AS,Alaska Airlines Network,MIA,"Miami, FL: Miami International",77.00,22.00,4.53,1.37,12.85,0.00,3.26,0.00,0.00,1634.00,296.00,58.00,1066.00,0.00,214.00
2024,12,AS,Alaska Airlines Network,MSP,"Minneapolis, MN: Minneapolis-St Paul International",54.00,9.00,2.44,0.00,3.18,0.00,3.37,0.00,0.00,465.00,124.00,0.00,117.00,0.00,224.00
2024,12,AS,Alaska Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",211.00,46.00,14.47,0.89,18.76,0.00,11.87,0.00,0.00,2315.00,673.00,32.00,800.00,0.00,810.00
2024,12,AS,Alaska Airlines Network,PHL,"Philadelphia, PA: Philadelphia International",55.00,16.00,7.81,0.24,4.64,0.00,3.31,0.00,0.00,938.00,577.00,16.00,213.00,0.00,132.00
2024,12,AS,Alaska Airlines Network,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",479.00,107.00,30.07,2.62,34.30,0.00,40.01,5.00,0.00,4375.00,1539.00,52.00,1010.00,0.00,1774.00
2024,12,AS,Alaska Airlines Network,SAN,"San Diego, CA: San Diego International",955.00,272.00,40.75,18.84,118.76,3.35,90.31,19.00,20.00,17177.00,2617.00,1995.00,5136.00,189.00,7240.00
2024,12,AS,Alaska Airlines Network,SEA,"Seattle, WA: Seattle/Tacoma International",5939.00,1140.00,239.32,32.34,394.85,12.31,461.19,37.00,6.00,62757.00,16603.00,2541.00,13429.00,427.00,29757.00
2024,12,AS,Alaska Airlines Network,SFO,"San Francisco, CA: San Francisco International",1025.00,315.00,52.99,11.51,138.55,1.99,109.96,4.00,2.00,19084.00,3415.00,843.00,6814.00,40.00,7972.00
2024,12,AS,Alaska Airlines Network,SLC,"Salt Lake City, UT: Salt Lake City International",70.00,10.00,4.15,1.00,1.09,0.00,3.76,0.00,0.00,759.00,490.00,94.00,79.00,0.00,96.00
2024,12,AS,Alaska Airlines Network,TPA,"Tampa, FL: Tampa International",100.00,36.00,7.17,3.18,16.83,0.00,8.81,0.00,0.00,3510.00,803.00,594.00,1340.00,0.00,773.00
2024,12,B6,JetBlue Airways,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",204.00,70.00,33.24,0.86,12.15,0.00,23.74,3.00,0.00,4526.00,1855.00,78.00,571.00,0.00,2022.00
2024,12,B6,JetBlue Airways,AUS,"Austin, TX: Austin - Bergstrom International",31.00,11.00,2.44,0.00,5.98,0.00,2.59,0.00,0.00,406.00,85.00,0.00,211.00,0.00,110.00
2024,12,B6,JetBlue Airways,BNA,"Nashville, TN: Nashville International",78.00,15.00,4.56,1.00,2.71,0.00,6.73,1.00,1.00,1264.00,473.00,75.00,180.00,0.00,536.00
2024,12,B6,JetBlue Airways,BOS,"Boston, MA: Logan International",3482.00,1042.00,263.44,8.92,316.12,2.57,450.95,79.00,14.00,82921.00,22976.00,497.00,19680.00,74.00,39694.00
2024,12,B6,JetBlue Airways,DCA,"Washington, DC: Ronald Reagan Washington National",561.00,173.00,49.04,3.37,59.52,1.51,59.56,8.00,2.00,12866.00,2991.00,929.00,3140.00,65.00,5741.00
2024,12,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",105.00,23.00,8.90,1.91,1.93,0.00,10.27,2.00,0.00,2517.00,647.00,312.00,397.00,0.00,1161.00
2024,12,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",29.00,4.00,0.95,1.00,2.05,0.00,0.00,0.00,0.00,182.00,71.00,64.00,47.00,0.00,0.00
2024,12,B6,JetBlue Airways,DTW,"Detroit, MI: Detroit Metro Wayne County",60.00,22.00,9.06,0.33,2.98,0.00,9.63,2.00,0.00,1253.00,581.00,24.00,104.00,0.00,544.00
2024,12,B6,JetBlue Airways,EWR,"Newark, NJ: Newark Liberty International",521.00,219.00,61.84,0.00,58.32,1.82,97.01,3.00,3.00,15767.00,4141.00,0.00,2820.00,49.00,8757.00
2024,12,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1808.00,546.00,180.42,8.52,159.24,0.70,197.12,14.00,7.00,39604.00,10100.00,1552.00,7735.00,99.00,20118.00
2024,12,B6,JetBlue Airways,IAH,"Houston, TX: George Bush Intercontinental/Houston",61.00,29.00,9.10,0.41,10.96,0.30,8.23,0.00,1.00,1649.00,595.00,25.00,579.00,10.00,440.00
2024,12,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3142.00,887.00,289.74,3.37,245.13,0.03,348.72,33.00,5.00,70865.00,22955.00,442.00,12582.00,3.00,34883.00
2024,12,B6,JetBlue Airways,LAS,"Las Vegas, NV: Harry Reid International",245.00,42.00,10.96,2.50,15.96,0.00,12.59,1.00,1.00,2820.00,877.00,476.00,570.00,0.00,897.00
2024,12,B6,JetBlue Airways,LAX,"Los Angeles, CA: Los Angeles International",671.00,83.00,37.52,0.66,21.85,0.00,22.98,0.00,0.00,6002.00,2839.00,66.00,1062.00,0.00,2035.00
2024,12,B6,JetBlue Airways,LGA,"New York, NY: LaGuardia",435.00,136.00,34.37,0.84,43.73,0.00,57.06,5.00,1.00,10535.00,2605.00,75.00,2222.00,0.00,5633.00
2024,12,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1687.00,546.00,166.29,10.78,143.83,0.81,224.28,5.00,3.00,43029.00,9966.00,2077.00,6753.00,66.00,24167.00
2024,12,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",168.00,79.00,31.49,1.80,31.14,0.94,13.63,4.00,0.00,4584.00,1580.00,72.00,1696.00,280.00,956.00
2024,12,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",84.00,17.00,7.24,0.81,5.67,0.00,3.28,1.00,0.00,978.00,451.00,43.00,241.00,0.00,243.00
2024,12,B6,JetBlue Airways,PHL,"Philadelphia, PA: Philadelphia International",79.00,15.00,5.88,0.00,1.05,0.95,7.12,3.00,0.00,865.00,303.00,0.00,27.00,20.00,515.00
2024,12,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",168.00,30.00,10.18,1.00,11.04,0.00,7.78,2.00,0.00,1536.00,413.00,35.00,438.00,0.00,650.00
2024,12,B6,JetBlue Airways,SAN,"San Diego, CA: San Diego International",133.00,28.00,8.00,0.78,14.52,0.00,4.71,1.00,4.00,1355.00,575.00,31.00,524.00,0.00,225.00
2024,12,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",31.00,8.00,2.43,0.00,5.16,0.00,0.41,0.00,0.00,335.00,173.00,0.00,134.00,0.00,28.00
2024,12,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",371.00,78.00,23.04,2.67,32.35,0.05,19.90,0.00,1.00,4843.00,1378.00,189.00,1336.00,11.00,1929.00
2024,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",57.00,19.00,6.69,1.22,2.70,0.10,8.29,1.00,0.00,1058.00,320.00,134.00,121.00,4.00,479.00
2024,12,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",503.00,158.00,54.24,3.38,43.82,0.52,56.03,3.00,4.00,11262.00,3822.00,191.00,2139.00,11.00,5099.00
